GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
HW_COLLECTIONS,default,Player,15,18,0,0,7,7,4,3,4,3
HW_COLLECTIONS,default,Game,0,74,0,14,0,21,0,10,0,3
HW_COLLECTIONS,default,NotRegisteredException,0,5,0,0,0,2,0,1,0,1
